sample_id,engine_name,model_name,source_group,source_name,image_path,predicted_text,latency_ms,error
circl_adamant-accidental-hellish-feature,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/adamant-accidental-hellish-feature.png,"One Drive
please sign in with Office365 to access PDF file
EMAIL *
PASSWORD *
Submit
0%",1734.04,
circl_adamant-spicy-absurd-economics,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/adamant-spicy-absurd-economics.png,"N26
La Banque Mobile
E-mail
Mot de passe
Où puis? 
Se connecter
Créer un compte
Actualiser les paramètres des cookies
Politique de Confidentialité
Mentions légales",3540.22,
circl_adhesive-concerned-expensive-competition,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/adhesive-concerned-expensive-competition.png,"** Microsoft Warning Alert **

ERROR # 268d3x8938(3)

Please call us immediately at: +1-844-794-3999:
Do not ignore this critical alert.
If you close this page, your computer access will be
disabled to prevent further damage to our network.
Your computer has alerted us that it has been infected
with a Pornographic Spyware and riskware. The following
information is being stolen...
1.Facebook Logins
2.Credit Card Details
3.Email Account Logins
4.Photos stored on this computer
You must contact us immediately so that our expert
engineers can walk you through the removal process
over the phone to protect your identity. Please call us
within the next 5 minutes to prevent your computer from
being disabled or from any information loss.
Toll Free: +1-844-794-3999",7505.98,
circl_adhoc-racial-condemned-letter,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/adhoc-racial-condemned-letter.png,"Microsoft
Sign in
Email, phone, or Skype
No account? Create one!
Can't access your account?
Next",3655.76,
circl_adjoining-handsomely-female-scene,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/adjoining-handsomely-female-scene.png,"Microsoft
Sign in
Email or phone
Next
Get a new account
Can't access your account?
© 2019 Microsoft Terms of use Privacy & cookies",4146.88,
circl_adventurous-sleepy-public-joke,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/adventurous-sleepy-public-joke.png,"CS MONEY
The most profitable skin trade
KNEEL BEFORE
THE KING OF THE WASTELAND!
SIGN IN THROUGH STEAM
WATCH-THE-VIDEO-TUTORIAL
and check CS.MONEY YouTube
Filipin...",5208.40,
circl_aggressive-defiant-imminent-bottle,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/aggressive-defiant-imminent-bottle.png,Confirm your account taggingserver.com info@taggingserver.com password confirm Verify,1408.56,
circl_alike-idiotic-shy-fail,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/alike-idiotic-shy-fail.png,"Username
Password
Login
Use WebMail Mini",1932.21,
circl_alleged-abashed-clumsy-life,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/alleged-abashed-clumsy-life.png,"Wells Fargo Mobile
We recently received a report of unauthorized debit card use associated with this account.
As a precaution, we have limited your Wells Fargo Debit/ATM Card(s) in order to protect against future unauthorized transactions.
Wells Fargo needs additional information from you before you can continue using your card(s).
Click ""Message Received"" below so we may gather with you additional verification needed.
Thank you for being a Wells Fargo Customer and we look forward to serve all your financial needs.
Sincerely,
Douglas R. Edwards
Executive Vice President, Interim General Counsel
Wells Fargo Bank
Message Received
Privacy, Security & Legal
© 1999 - 2019 Wells Fargo. All rights reserved.",5768.14,
circl_amazing-daily-handy-speech,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/amazing-daily-handy-speech.png,The most profitable skin trade KNEEL BEFORE THE KING OF THE WASTELAND! WATCH THE VIDEO TUTORIAL and check CS.MONEY YouTube reviews Filipin...,3348.48,
circl_ambitious-curious-picayune-shock,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/ambitious-curious-picayune-shock.png,"INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER
INTER",39435.38,
circl_amuck-perpetual-rightful-control,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/amuck-perpetual-rightful-control.png,"Sign In
Password
Sign In
Forgot your password?
Email Encryption Provided by
Email Security Powered by
Copyright 2018. All rights reserved.
Help",1871.63,
circl_angry-puffy-sick-pin,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/angry-puffy-sick-pin.png,"Sign into csgoriver.fun using your Steam account
Note that csgoriver.fun is not affiliated with Steam or Valve
Steam username
Password
Sign In
By signing into csgoriver.fun through Steam:
• Your Steam login credentials will not be shared.
• A unique numeric identifier will be shared with
csgoriver.fun. Through this, csgoriver.fun will be able to
identify your Steam community profile and access
information about your Steam account according to your
Profile Privacy Settings.
• Any information on your Steam Profile page that is set to be
publicly viewable may be accessed by csgoriver.fun.
By clicking ""Sign In"" you agree to this data being shared.
Don't have a Steam account? You can create an account for
free.
Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.
Some geospatial data on this website is provided by geonames.org.
Privacy Policy | Legal | Steam Subscriber Agreement",8861.63,
circl_angry-victorious-pricey-proof,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/angry-victorious-pricey-proof.png,"BDDK Kapısı
BANKACILIK
DÜZENLEME VE DENETLİME
KURUMU
Lütfen İda Talep Ettiği Bankacılık Şirketleri:
AKBANK
alBaraka
Anadolubank
Denizbank
QNB
Garanti
Halkbank
HSBC
ING BANK
Kuveyturk
odebank
Şekerbank
enpara.com
TEB
Türkiye Finans
Türkiye Bankası
VakifBank
TapikKredi
Ziraat Bankası
Ziraat Katilim",5819.92,
circl_ashamed-robust-acrid-physics,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/ashamed-robust-acrid-physics.png,The image is completely white and does not contain any visible text or content to extract.,1390.13,
circl_aspiring-assorted-bumpy-highway,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/aspiring-assorted-bumpy-highway.png,"Washington Trust Bank
In observance of Thanksgiving Day, Washington Trust Bank will be closed Thursday, November 23rd 2017
WTB Online
OPEN ACCOUNT
EMAIL SIGN UP
SECURITY CENTER
CONTACT US
About WTB
Watrustology
Our Story
Careers
Community
News
Investor Relations
Services
Commercial Banking
Private Banking
Wealth Management
WTB Investment Services
Home Loans
Small Business
Personal Banking
Support
WTB Online Help
Security Center & Fraud Prevention
Terms & Conditions
Mortgage Help
Comments & Suggestions
Community Sponsorship Request
Holiday Schedule
Contact Us
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community
Locations
Contact Information
+19802312345
Contact Information
Find a Banker
Join Our Community",41851.47,
circl_aspiring-repulsive-good-camera,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/aspiring-repulsive-good-camera.png,The image is completely white and does not contain any visible text or content to extract.,1171.78,
circl_astonishing-premium-complete-love,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/astonishing-premium-complete-love.png,The Mobile Bank,5951.70,
circl_attractive-maddening-romantic-sort,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/attractive-maddening-romantic-sort.png,"The Mobile Bank
Email
Mot de passe
Mot de passe oublié?
Se connecter
Créer une compte
© N26 GmbH 2019
Update cookie settings
Privacy Policy
Imprint",5189.77,
circl_auspicious-fragile-cute-corner,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/auspicious-fragile-cute-corner.png,"Ready when you are
Files deleted in 7 days
DRAFT BL
150 KB . PDF
Download",5048.50,
circl_available-satisfying-spiky-black,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/available-satisfying-spiky-black.png,"Your browser is out of date
ShareFile works with a wide range of browsers. For the best experience, please upgrade to one of these newer versions.
Chrome
Firefox
Internet Explorer
Safari
To see a list of browsers supported by ShareFile, please check our support page. Supported Browsers",3378.69,
circl_aware-difficult-foamy-nurse,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/aware-difficult-foamy-nurse.png,"OneDrive
To read the document, please choose your email provider below
Login to view shared file.
Login with Office 365
Login with Outlook
Login with Other Mail
Get to all your files from anywhere on any device, and share them with anyone. One Drive your shared document in one loud.
OneDrive",3782.17,
circl_awesome-complete-overwrought-platform,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/awesome-complete-overwrought-platform.png,"Purchase Order
Loading...
Payment and 70% Bal Before Shipment
Dear Sir,
With reference to the above topic, we are pleased to place our order as per work space, price, delivery date and payment terms found below:
Serial No
Product/item
Qty - FOB Per Pc
Total Value
ETS. LINTEX INTERNATIONAL
PVT. LTD
133 Rue De L'CAM
Mumbai, India
Tel: +9126245476745
FAX: +9126245476745
PO NO.: NX-Li-15-0001
date:
Your REF:
Purchase Order
ERNATIONAL PVT. LTD",5639.40,
